0,81924.04065450351
1,81442.00600736678
2,229469.74021438122
3,108857.20742312273
4,96218.24058424434
5,122571.81900645558
6,147026.40837642772
7,168059.91951687785
8,151650.28443226512
9,110199.3320825276
10,138963.5604306787
11,95475.06328680555
12,134175.87172646992
13,104271.64991819169
14,144581.334232299
15,87214.5538454458
16,101318.74019015161
17,240490.67887599586
18,110742.95235917991
19,119147.04998146943
20,183336.63554612448
21,110108.51133835732
22,133359.2267743837
23,204413.79656327656
24,104089.82125286886
25,91424.86432973103
26,193144.91254475844
27,82549.56163754353
28,189491.58118184638
29,202566.7356416418
30,180697.8593005171
31,117144.51862968825
32,57975.270264893436
33,156061.07228775878
34,104870.42785285041
35,136076.9585917613
36,167941.6836177482
37,111698.68536455256
38,214122.21401446604
39,114779.74916233803
40,107564.88811555016
41,203396.80114499072
42,164132.85851124223
43,138176.96327038683
44,167760.09538427304
45,129535.35961062266
46,163550.4928903565
47,257565.11656204815
48,126165.28538474633
49,111512.24140645175
50,136228.00794990992
51,95174.70961779884
52,132056.54440377525
53,104498.18264049335
54,138867.39349262606
55,215694.51539551164
56,193928.78996675092
57,192560.96195769942
58,83522.82523122847
59,163399.97798366967
60,178514.51317031612
61,117939.01569822253
62,175547.5840880555
63,101240.3746194269
64,233617.53994504712
65,148782.27772750342
66,95843.95125715327
67,147050.58013145303
68,152998.02250551054
69,114615.17615893797
70,150261.85056975475
71,135685.31067748048
72,133921.22296557852
73,95605.48957458526
74,100519.71267290067
75,100800.80770646025
76,135631.82151425743
77,114745.88598150277
78,131293.61044210687
79,170935.7154291472
80,155828.76931463252
81,228055.24482941983
82,119681.40846101784
83,134412.81062330067
84,101000.04157261978
85,134800.62956734566
86,108773.04123417902
87,95813.64560197273
88,97423.90526659846
89,108846.45438193051
90,88235.97753229341
91,107484.23347980982
92,197505.08663332142
93,99354.75614778334
94,116969.36814254089
95,142585.68750968218
96,122370.5195580772
97,88352.75564463112
98,205425.24257793435
99,236719.6319822285
100,83329.11819309177
101,166013.92986505388
102,110137.06712198164
103,132692.16012189808
104,136774.5392577872
105,198375.5378440992
106,191326.56713955247
107,104628.91133469355
108,171173.85781061163
109,110024.82520411171
110,103552.43021836202
111,113883.6821541412
112,111597.86329278174
113,99342.72076257736
114,90892.45242117776
115,175997.64883914866
116,110894.95846537086
117,143699.84871879983
118,140814.8928013785
119,101838.11602422353
120,184001.8462101108
121,113684.90349411541
122,156578.94785231238
123,132813.35657805897
124,228102.94713225737
125,80915.79769162912
126,169982.50920790154
127,253263.25696868496
128,142988.20379672272
129,221140.29155353468
130,141029.38824413184
131,116361.5802203337
132,225767.42370003593
133,195086.8986413139
134,128526.68319549534
135,114125.05686738595
136,96728.80765728834
137,156038.65058515916
138,141067.59929387408
139,101535.01667916929
140,95858.5623342667
141,189125.74711193642
142,159987.58095320573
143,144449.92799484116
144,152466.8620480142
145,160907.93065982283
146,189436.72123735558
147,109599.28844885333
148,132963.72468859414
149,73688.7770156416
150,199232.53437357448
151,134039.5628051698
152,108453.81825473665
153,147776.27938798777
154,117453.02810084968
155,133745.70494291245
156,131312.96438312827
157,96205.71489674228
158,180301.44870996312
159,139312.98282127487
160,131732.29956334387
161,106136.009292126
162,113678.35952363405
163,116772.04228033329
164,153819.67308011535
165,129714.4182339256
166,172287.34001004032
167,125653.72952654399
168,182812.00588655137
169,171328.80726305832
170,114269.14527788825
171,110879.1892137519
172,118952.91571376486
173,141721.94960409793
174,148866.5038874253
175,161737.99150157082
176,101502.59235277717
177,103024.31702676062
178,139914.99321015822
179,130730.38115504892
180,127857.39543274451
181,197739.6254365045
182,125596.91454597784
183,199762.38389329115
184,133571.60255281147
185,152382.25443260436
186,163982.96784748478
187,131710.48207673768
188,177261.69909847985
189,204212.45335279522
190,203136.22334996384
191,186886.87928349944
192,140428.80133908702
193,118572.62110619404
194,184791.79635939735
195,118518.44587557565
196,94434.31074748999
197,169373.24507393772
198,103225.90672118965
199,110682.44449567537
200,95271.99004525028
201,103897.32791904196
202,166505.06904257578
203,140266.82487916746
204,169109.35035621055
205,235833.37476060961
206,127994.73330036653
207,120062.77012502616
208,171736.3634251033
209,128569.8337300439
210,134689.61187482442
211,111517.45637289112
212,95325.49714117001
213,76860.22860524074
214,125319.76669020255
215,204279.74960966362
216,169464.17292514085
217,124255.79114963631
218,109953.41543228098
219,90967.77785463195
220,145758.7750725703
221,177485.75340950748
222,217359.59455499242
223,109120.1790262614
224,105647.50724230861
225,101301.91428399427
226,116686.9207793661
227,104632.73991748647
228,85900.76818576266
229,142933.14328741757
230,110610.26812518942
231,177935.95634591283
232,130959.91268194969
233,164595.83513582317
234,92401.07924415416
235,169806.10419235175
236,105131.38874625515
237,96134.37671508115
238,178678.717705305
239,172194.85060223105
240,141658.79675224
241,87173.25776309002
242,123125.33050621342
243,158636.13046656683
244,121526.057487205
245,121143.7971065775
246,229567.82708761687
247,211516.56018943814
248,140828.69990781456
249,200588.42621624208
250,177890.7752074087
251,126688.95177252936
252,99614.30869946108
253,86933.27738558938
254,103237.60245039815
255,111730.84188438325
256,88063.32157061298
257,262122.9901868141
258,128581.7239343752
259,139817.75489575928
260,112974.93064160837
261,148460.62629538542
262,96897.47588823999
263,145686.5353903502
264,221047.35071082323
265,193473.61850139903
266,95969.47045267351
267,187335.27735178053
268,216611.7780818767
269,122685.27646113613
270,79656.3377896272
271,84111.24910672984
272,245979.08497315948
273,118607.14576110663
274,125590.44010675352
275,187119.92962286665
276,199771.0755444342
277,232661.35648803166
278,201692.77484641512
279,155227.88260262483
280,103981.91858897936
281,156086.36836789935
282,178347.8149972975
283,84308.59474393321
284,174170.1123474488
285,113265.514399507
286,102461.25579167981
287,135712.83145453062
288,126488.56334605369
289,186718.47668982984
290,122538.45488663708
291,118871.84506619966
292,201492.68307792486
293,200138.36124198808
294,81922.24464670435
295,82257.76816077402
296,179322.30361566535
297,136163.6292987087
298,163109.66141653137
299,157711.40424971178
300,99056.6266049711
301,154158.4215615854
302,144346.44175980883
303,161182.62496056978
304,153224.22351731494
305,103024.58476912031
306,128148.88902304416
307,192416.95052569814
308,240416.4767083763
309,102606.05303735848
310,129667.1364423702
311,122607.02195290777
312,179980.5180178721
313,120833.62372683354
314,170067.7386745008
315,141531.44011734545
316,78580.26394301408
317,70773.02428115503
318,173526.69057422166
319,109658.43646294468
320,143085.61205240357
321,182236.86087422378
322,117998.90888645605
323,154268.41485246012
324,160156.51624655846
325,156662.99579266424
326,140473.25396461305
327,181397.7203934044
328,144296.2595183392
329,143806.17189463135
330,169739.37228106652
331,122348.33402231
332,229952.1302993106
333,190372.69102059488
334,176562.47668231087
335,129131.81822904653
336,208530.63362775295
337,79697.98000204012
338,96937.21833383961
339,100453.31218776503
340,160928.20532200584
341,172030.43483065412
342,101633.90658593447
343,134688.75574899698
344,115296.50712952853
345,152855.83430915032
346,129097.5838259451
347,103715.41390549445
348,200227.57278133126
349,217225.8297423092
350,135532.52618010208
351,103544.96406473851
352,160441.79980957543
353,169659.30664305456
354,141475.64927488
355,150951.36326527828
356,93442.52110500642
357,131430.03928391647
358,100558.76021329591
359,126414.63023666553
360,137590.15753615752
361,87079.9839265417
362,102437.5499250411
363,184123.83973229438
364,162925.1047347055
365,129738.12678648096
366,95060.50300674213
367,214566.92962888963
368,134429.68788677972
369,113967.34250235368
370,153839.73528159878
371,90007.82094668131
372,201948.89261003092
373,148820.92579854085
374,117220.80547579043
375,197055.34417272644
376,94375.19934400509
377,124098.11223657266
378,171395.74968616516
379,84400.78475258945
380,145028.78794618
381,162765.29305984516
382,90278.44915738859
383,126655.56940352339
384,103716.29378608687
385,225448.8589799062
386,134660.17013789635
387,137035.2378250953
388,166511.08843640742
389,95082.77774686259
390,127672.53240360747
391,77148.4226395922
392,139986.7528353771
393,104248.70791514209
394,78293.12730382725
395,221273.0092010416
396,137992.79310171006
397,106605.6863490239
398,103616.33884815285
399,124656.57185355955
400,161409.8081027741
401,104548.56418965152
402,188855.5037951852
403,192791.1100292283
404,165688.37937986595
405,79630.9222322535
406,146385.93061625806
407,112525.62267972238
408,267404.0456909554
409,118701.99956952564
410,65599.32745113177
411,166586.9825818674
412,201214.50037344522
413,140421.99042855986
414,106390.79770737431
415,113460.32859371438
416,184956.16850161497
417,136320.24150314086
418,209765.19800987537
419,259098.91924053838
420,105111.71116206574
421,89954.5028739521
422,105515.77569990428
423,131521.66223480226
424,206448.47255745868
425,201332.2226853799
426,248459.58133134677
427,115950.95638222955
428,135405.1123283331
429,93095.84249840262
430,170488.33821501464
431,118997.31091996939
432,78257.21783813328
433,108511.75408257944
434,139094.08326804085
435,69995.05093796787
436,141029.97964843086
437,84553.63278943981
438,101327.291275881
439,171894.5352111174
440,135499.2667696312
441,127741.94859461144
442,173064.78189653956
443,177185.9901445565
444,124001.8067164066
445,115017.485895298
446,70957.57201824852
447,214197.19455259098
448,105569.42556041395
449,83975.97960017734
450,191091.57315425517
451,210983.63972268533
452,90139.9167940419
453,154418.44087906342
454,94224.8812838379
455,103809.40492822789
456,166591.09837589823
457,119881.02686322201
458,130710.01268693685
459,170503.98738514504
460,121691.97928030082
461,121693.44869010709
462,153718.276193797
463,157144.82581941682
464,210179.64607326587
465,98464.64528771982
466,192919.21960047845
467,153911.21233005222
468,132876.69168753072
469,96846.7415651884
470,111270.00678643555
471,218594.48922250865
472,73073.81907175166
473,89099.2562400084
474,156604.86597989616
475,97035.91287938508
476,123908.68219387521
477,187514.62551269072
478,119036.70143676776
479,132659.88336435333
480,107396.29797994005
481,168847.5824525576
482,143768.7401246394
483,132150.14109111947
484,121377.43067467012
485,186362.1117704402
486,185356.87593189444
487,112013.31039079596
488,88149.00971125743
489,189647.0124310973
490,109628.8719917117
491,173198.40345219083
492,112692.87505348225
493,147137.31570314997
494,132405.02642607252
495,261698.35759635828
496,235702.61883536208
497,140193.42038513414
498,167555.84158902243
